dilution,OD,OD-blank,median Voltage,,calibtration voltages,
100,0.863,0.848,,,time,V
,,,,,27758.95881,0.39963031
,,,,,27759.45881,0.40404207
,,,,,27759.95881,0.40574184
,,,,,27760.45881,0.40948513
,,,,,27760.95881,0.4033927
,,,,,27761.45881,0.41215894
,,,,,27761.95881,0.39846531
,,,,,27762.45881,0.40232319
,,,,,27762.95881,0.40879759
,,,,,27763.45881,0.39688012
,,,,,27763.95881,0.4060474
,,,,,27764.45881,0.40648666
,,,,,27764.95881,0.39634538
,,,,,27765.45881,0.42056227
,,,,,27765.95881,0.40860662
,,,,,27766.45881,0.39848441
,,,,,27766.95881,0.42201376
,,,,,27767.45881,0.37862197
,,,,,27767.95881,0.36616972
,,,,,27768.45881,0.38761735
,,,,,27768.95881,0.40327811
,,,,,27769.45881,0.44932461
,,,,,27769.95881,0.45337349
,,,,,27770.45881,0.5171625
,,,,,27770.95881,0.50346887
,,,,,27771.45881,0.52810597
,,,,,27771.95881,0.52879351
,,,,,27772.45881,0.5273993
,,,,,27772.95881,0.53983247
,,,,,27773.45881,0.53377825
,,,,,27773.95881,0.54802573
,,,,,27774.45881,0.54017621
,,,,,27774.95881,0.54470259
,,,,,27775.45881,0.52499288
,,,,,27775.95881,0.53820908
,,,,,27776.45881,0.5250693
,,,,,27776.95881,0.52596694
,,,,,27777.45881,0.52602422
,,,,,27777.95881,0.52060026
,,,,,27778.45881,0.54017621
,,,,,27778.95881,0.53022587
,,,,,27779.45881,0.53692949
,,,,,27779.95881,0.55988586
,,,,,27780.45881,0.52587146
,,,,,27780.95881,0.51634127
,,,,,27781.45881,0.52367514
,,,,,27781.95881,0.51828933
,,,,,27782.45881,0.53007311
,,,,,27782.95881,0.51723891
,,,,,27783.45881,0.53204024
,,,,,27783.95881,0.52220452
,,,,,27784.45881,0.52092493
,,,,,27784.95881,0.5364902
,,,,,27785.45881,0.51960713
,,,,,27785.95881,0.52898449
,,,,,27786.45881,0.52077216
,,,,,27786.95881,0.52092493
,,,,,27787.45881,0.52474463
,,,,,27787.95881,0.50917935
,,,,,27788.45881,0.50251395
,,,,,27788.95881,0.50881648
,,,,,27789.45881,0.52090585
,,,,,27789.95881,0.50770879
,,,,,27790.45881,0.49747196
,,,,,27790.95881,0.51217782
,,,,,27791.45881,0.5164941
,,,,,27791.95881,0.52098221
,,,,,27792.45881,0.51981723
,,,,,27792.95881,0.51762086
,,,,,27793.45881,0.51217782
,,,,,27793.95881,0.51055443
,,,,,27794.45881,0.51315182
,,,,,27794.95881,0.52184165
,,,,,27795.45881,0.52514571
,,,,,27795.95881,0.52724653
,,,,,27796.45881,0.51242608
,,,,,27796.95881,0.51433593
,,,,,27797.45881,0.5236178
,,,,,27797.95881,0.51687604
,,,,,27798.45881,0.52016097
,,,,,27798.95881,0.51966441
,,,,,27799.45881,0.52363694
,,,,,27799.95881,0.52298754
,,,,,27800.45881,0.52455366
,,,,,27800.95881,0.5247637
,,,,,27801.45881,0.52105862
,,,,,27801.95881,0.53129542
,,,,,27802.45881,0.53303337
,,,,,27802.95881,0.5317347
,,,,,27803.45881,0.52526027
,,,,,27803.95881,0.53204024
,,,,,27804.45881,0.527915
,,,,,27804.95881,0.52291119
,,,,,27805.45881,0.53226942
,,,,,27805.95881,0.53708225
,,,,,27806.45881,0.5328806
,,,,,27806.95881,0.52516478
,,,,,27807.45881,0.52447724
,,,,,27807.95881,0.53163922
,,,,,27808.45881,0.53087527
,,,,,27808.95881,0.52382791
,,,,,27809.45881,0.53131449
,,,,,27809.95881,0.52741843
,,,,,27810.45881,0.52984393
,,,,,27810.95881,0.52965295
,,,,,27811.45881,0.52925187
,,,,,27811.95881,0.5290609
,,,,,27812.45881,0.53265142
,,,,,27812.95881,0.52911818
,,,,,27813.45881,0.52631068
,,,,,27813.95881,0.52461094
,,,,,27814.45881,0.5351724
,,,,,27814.95881,0.5262152
,,,,,27815.45881,0.52300668
,,,,,27815.95881,0.53024501
,,,,,27816.45881,0.52907997
,,,,,27816.95881,0.52812505
,,,,,27817.45881,0.52793407
,,,,,27817.95881,0.52801049
,,,,,27818.45881,0.52617699
,,,,,27818.95881,0.52388519
,,,,,27819.45881,0.52696007
,,,,,27819.95881,0.53349173
,,,,,27820.45881,0.52900362
,,,,,27820.95881,0.53251773
,,,,,27821.45881,0.53710139
,,,,,27821.95881,0.53051239
,,,,,27822.45881,0.52560407
,,,,,27822.95881,0.52501202
,,,,,27823.45881,0.52862161
,,,,,27823.95881,0.53559256
,,,,,27824.45881,0.53372091
,,,,,27824.95881,0.53072244
,,,,,27825.45881,0.52720833
,,,,,27825.95881,0.52669269
,,,,,27826.45881,0.52776217
,,,,,27826.95881,0.52835423
,,,,,27827.45881,0.52499288
,,,,,27827.95881,0.53058875
,,,,,27828.45881,0.54097837
,,,,,27828.95881,0.53738785
,,,,,27829.45881,0.52692187
,,,,,27829.95881,0.55516857
,,,,,27830.45881,0.53507692
,,,,,27830.95881,0.52178437
,,,,,27831.45881,0.52850705
,,,,,27831.95881,0.5254513
,,,,,27832.45881,0.52734202
,,,,,27832.95881,0.5316965
,,,,,27833.45881,0.52669269
,,,,,27833.95881,0.52346504
,,,,,27834.45881,0.52663541
,,,,,27834.95881,0.53058875
,,,,,27835.45881,0.52073395
,,,,,27835.95881,0.52000821
,,,,,27836.45881,0.52781951
,,,,,27836.95881,0.52856433
,,,,,27837.45881,0.51941615
,,,,,27837.95881,0.53309065
,,,,,27838.45881,0.53776979
,,,,,27838.95881,0.52329314
,,,,,27839.45881,0.51765907
,,,,,27839.95881,0.52854526
,,,,,27840.45881,0.5226056
,,,,,27840.95881,0.53095162
,,,,,27841.45881,0.52717012
,,,,,27841.95881,0.53064609
,,,,,27842.45881,0.52300668
,,,,,27842.95881,0.53803718
,,,,,27843.45881,0.52902269
,,,,,27843.95881,0.53685308
,,,,,27844.45881,0.54168499
,,,,,27844.95881,0.57090575
,,,,,27845.45881,0.65682989
,,,,,27845.95881,0.78534371
,,,,,27846.45881,0.89009905
,,,,,27846.95881,0.91276896
,,,,,27847.45881,0.8596369
,,,,,27847.95881,0.87394172
,,,,,27848.45881,0.87434274
,,,,,27848.95881,0.85022134
,,,,,27849.45881,0.88465595
,,,,,27849.95881,0.92115319
,,,,,27850.45881,0.88236415
,,,,,27850.95881,0.89231443
,,,,,27851.45881,0.9297666
,,,,,27851.95881,0.88599283
,,,,,27852.45881,0.89027089
,,,,,27852.95881,0.92038924
,,,,,27853.45881,0.89134043
,,,,,27853.95881,0.90180641
,,,,,27854.45881,0.90757418
,,,,,27854.95881,0.88849473
,,,,,27855.45881,0.89892256
,,,,,27855.95881,0.91467881
,,,,,27856.45881,0.89325029
,,,,,27856.95881,0.90180641
,,,,,27857.45881,0.92562222
,,,,,27857.95881,0.8977766
,,,,,27858.45881,0.90165365
,,,,,27858.95881,0.91863221
,,,,,27859.45881,0.88820827
,,,,,27859.95881,0.90199739
,,,,,27860.45881,0.91718072
,,,,,27860.95881,0.89964825
,,,,,27861.45881,0.90320063
,,,,,27861.95881,0.92103863
,,,,,27862.45881,0.88694775
,,,,,27862.95881,0.8968026
,,,,,27863.45881,0.91731441
,,,,,27863.95881,0.8968026
,,,,,27864.45881,0.90056503
,,,,,27864.95881,0.92096221
,,,,,27865.45881,0.88536263
,,,,,27865.95881,0.90684843
,,,,,27866.45881,0.92266196
,,,,,27866.95881,0.87951845
,,,,,27867.45881,0.90220749
,,,,,27867.95881,0.91951072
,,,,,27868.45881,0.89107305
,,,,,27868.95881,0.89962918
,,,,,27869.45881,0.91985452
,,,,,27869.95881,0.89817768
,,,,,27870.45881,0.89093935
,,,,,27870.95881,0.92082852
,,,,,27871.45881,0.82012212
,,,,,27871.95881,0.72963339
,,,,,27872.45881,0.779576
,,,,,27872.95881,0.71977854
,,,,,27873.45881,0.69611549
,,,,,27873.95881,0.67953801
,,,,,27874.45881,0.74315512
,,,,,27874.95881,0.79504579
,,,,,27875.45881,0.82006478
,,,,,27875.95881,0.8391251
,,,,,27876.45881,0.83975536
,,,,,27876.95881,0.84430081
,,,,,27877.45881,0.82096243
,,,,,27877.95881,0.83782643
,,,,,27878.45881,0.82600445
,,,,,27878.95881,0.84768122
,,,,,27879.45881,0.8546713
,,,,,27879.95881,0.85373545
,,,,,27880.45881,0.85291421
,,,,,27880.95881,0.8389914
,,,,,27881.45881,0.83112282
,,,,,27881.95881,0.83773094
,,,,,27882.45881,0.84313577
,,,,,27882.95881,0.84823513
,,,,,27883.45881,0.82506859
,,,,,27883.95881,0.83161938
,,,,,27884.45881,0.8343696
,,,,,27884.95881,0.84275383
,,,,,27885.45881,0.84023285
,,,,,27885.95881,0.83224964
,,,,,27886.45881,0.84827328
,,,,,27886.95881,0.84244823
,,,,,27887.45881,0.82569885
,,,,,27887.95881,0.82348347
,,,,,27888.45881,0.82310146
,,,,,27888.95881,0.83207774
,,,,,27889.45881,0.83698606
,,,,,27889.95881,0.82856363
,,,,,27890.45881,0.82107705
,,,,,27890.95881,0.8304162
,,,,,27891.45881,0.82835358
,,,,,27891.95881,0.82737952
,,,,,27892.45881,0.8469364
,,,,,27892.95881,0.84380424
,,,,,27893.45881,0.85155827
,,,,,27893.95881,0.84886533
,,,,,27894.45881,0.85232216
,,,,,27894.95881,0.83457965
,,,,,27895.45881,0.82841086
,,,,,27895.95881,0.83280349
,,,,,27896.45881,0.83028251
,,,,,27896.95881,0.8366996
,,,,,27897.45881,0.82886922
,,,,,27897.95881,0.82688296
,,,,,27898.45881,0.83244061
,,,,,27898.95881,0.83904874
,,,,,27899.45881,0.83574468
,,,,,27899.95881,0.83431232
,,,,,27900.45881,0.84378517
,,,,,27900.95881,0.83719617
,,,,,27901.45881,0.8383612
,,,,,27901.95881,0.83908689
,,,,,27902.45881,0.83297539
,,,,,27902.95881,0.84134054
,,,,,27903.45881,0.84164613
,,,,,27903.95881,0.84376603
,,,,,27904.45881,0.83545822
,,,,,27904.95881,0.84882718
,,,,,27905.45881,0.8468982
,,,,,27905.95881,0.83668053
,,,,,27906.45881,0.84573323
,,,,,27906.95881,0.82915568
,,,,,27907.45881,0.83807468
,,,,,27907.95881,0.82839173
,,,,,27908.45881,0.82535511
,,,,,27908.95881,0.8229869
,,,,,27909.45881,0.82768512
,,,,,27909.95881,0.82720762
,,,,,27910.45881,0.8277424
,,,,,27910.95881,0.83223057
,,,,,27911.45881,0.82529777
,,,,,27911.95881,0.82768512
,,,,,27912.45881,0.81945366
,,,,,27912.95881,0.82768512
,,,,,27913.45881,0.82256669
,,,,,27913.95881,0.82426649
,,,,,27914.45881,0.82990056
,,,,,27914.95881,0.81828862
,,,,,27915.45881,0.83320457
,,,,,27915.95881,0.82157362
,,,,,27916.45881,0.82827717
,,,,,27916.95881,0.83555371
,,,,,27917.45881,0.83198225
,,,,,27917.95881,0.8366996
,,,,,27918.45881,0.83406401
,,,,,27918.95881,0.83463699
,,,,,27919.45881,0.83773094
,,,,,27919.95881,0.83641315
,,,,,27920.45881,0.83776915
,,,,,27920.95881,0.83438867
,,,,,27921.45881,0.82913661
,,,,,27921.95881,0.83864766
,,,,,27922.45881,0.8391633
,,,,,27922.95881,0.8371771
,,,,,27923.45881,0.83226877
,,,,,27923.95881,0.83358657
,,,,,27924.45881,0.83561099
,,,,,27924.95881,0.8275705
,,,,,27925.45881,0.82216567
,,,,,27925.95881,0.82632911
,,,,,27926.45881,0.82503045
,,,,,27926.95881,0.82537419
,,,,,27927.45881,0.83360565
,,,,,27927.95881,0.83205867
,,,,,27928.45881,0.83614576
,,,,,27928.95881,0.83606935
,,,,,27929.45881,0.83752084
,,,,,27929.95881,0.84172249
,,,,,27930.45881,0.84600055
,,,,,27930.95881,0.83131385
,,,,,27931.45881,0.83116102
,,,,,27931.95881,0.84823513
,,,,,27932.45881,0.85125268
,,,,,27932.95881,0.84516025
,,,,,27933.45881,0.83406401
,,,,,27933.95881,0.83557278
,,,,,27934.45881,0.83631766
,,,,,27934.95881,0.82751322
,,,,,27935.45881,0.82210833
,,,,,27935.95881,0.83927792
,,,,,27936.45881,0.83542001
,,,,,27936.95881,0.84113044
,,,,,27937.45881,0.84113044
,,,,,27937.95881,0.83910602
,,,,,27938.45881,0.83335739
,,,,,27938.95881,0.83906782
,,,,,27939.45881,0.83373934
,,,,,27939.95881,0.84420532
,,,,,27940.45881,0.84695548
,,,,,27940.95881,0.84011823
,,,,,27941.45881,0.83511442
,,,,,27941.95881,0.84437722
,,,,,27942.45881,0.83943069
,,,,,27942.95881,0.84321219
,,,,,27943.45881,0.84116864
,,,,,27943.95881,0.84624887
,,,,,27944.45881,0.84193259
,,,,,27944.95881,0.84323132
,,,,,27945.45881,0.83459878
,,,,,27945.95881,0.83855218
,,,,,27946.45881,0.83855218
,,,,,27946.95881,0.84090126
,,,,,27947.45881,0.83937341
,,,,,27947.95881,0.83547729
,,,,,27948.45881,0.8404429
,,,,,27948.95881,0.83713889
,,,,,27949.45881,0.84359419
,,,,,27949.95881,0.8380174
,,,,,27950.45881,0.82650101
,,,,,27950.95881,0.83796012
,,,,,27951.45881,0.83937341
,,,,,27951.95881,0.82440019
,,,,,27952.45881,0.83163851
,,,,,27952.95881,0.83091277
,,,,,27953.45881,0.84084398
,,,,,27953.95881,0.83719617
,,,,,27954.45881,0.83547729
,,,,,27954.95881,0.82862091
,,,,,27955.45881,0.83450329
,,,,,27955.95881,0.84231454
,,,,,27956.45881,0.82821989
,,,,,27956.95881,0.83664232
,,,,,27957.45881,0.8279525
,,,,,27957.95881,0.83765453
,,,,,27958.45881,0.82932758
,,,,,27958.95881,0.83931613
,,,,,27959.45881,0.83985084
,,,,,27959.95881,0.83876222
,,,,,27960.45881,0.82948035
,,,,,27960.95881,0.82900292
,,,,,27961.45881,0.84363234
,,,,,27961.95881,0.84758574
,,,,,27962.45881,0.84050024
,,,,,27962.95881,0.84367055
,,,,,27963.45881,0.84550405
,,,,,27963.95881,0.8338539
,,,,,27964.45881,0.84134054
,,,,,27964.95881,0.86043906
,,,,,27965.45881,0.90476668
,,,,,27965.95881,1.0445105
,,,,,27966.45881,1.1533719
,,,,,27966.95881,1.4020536
,,,,,27967.45881,1.4362972
,,,,,27967.95881,1.4072101
,,,,,27968.45881,1.3074396
,,,,,27968.95881,1.3737496
,,,,,27969.45881,1.3400599
,,,,,27969.95881,1.3458849
,,,,,27970.45881,1.3586427
,,,,,27970.95881,1.3965724
,,,,,27971.45881,1.3484823
,,,,,27971.95881,1.4413201
,,,,,27972.45881,1.4336044
,,,,,27972.95881,1.355224
,,,,,27973.45881,1.455071
,,,,,27973.95881,1.4164348
,,,,,27974.45881,1.3499911
,,,,,27974.95881,1.4745897
,,,,,27975.45881,1.4282949
,,,,,27975.95881,1.3723172
,,,,,27976.45881,1.5029318
,,,,,27976.95881,1.390499
,,,,,27977.45881,1.3766717
,,,,,27977.95881,1.451385
,,,,,27978.45881,1.3987496
,,,,,27978.95881,1.3692232
,,,,,27979.45881,1.4606096
,,,,,27979.95881,1.4202926
,,,,,27980.45881,1.3009843
,,,,,27980.95881,1.4508884
,,,,,27981.45881,1.393402
,,,,,27981.95881,1.3409957
,,,,,27982.45881,1.4516141
,,,,,27982.95881,1.4264233
,,,,,27983.45881,1.3465724
,,,,,27983.95881,1.4571527
,,,,,27984.45881,1.4412819
,,,,,27984.95881,1.3666259
,,,,,27985.45881,1.4333942
,,,,,27985.95881,1.4391237
,,,,,27986.45881,1.3645059
,,,,,27986.95881,1.4304148
,,,,,27987.45881,1.4695859
,,,,,27987.95881,1.385839
,,,,,27988.45881,1.4024929
,,,,,27988.95881,1.4833368
,,,,,27989.45881,1.3732722
,,,,,27989.95881,1.4074394
,,,,,27990.45881,1.4849983
,,,,,27990.95881,1.3762133
,,,,,27991.45881,1.4021491
,,,,,27991.95881,1.4938601
,,,,,27992.45881,1.3775884
,,,,,27992.95881,1.4146777
,,,,,27993.45881,1.4454454
,,,,,27993.95881,1.0790024
,,,,,27994.45881,1.1354575
,,,,,27994.95881,1.0497434
,,,,,27995.45881,0.93417835
,,,,,27995.95881,0.96402931
,,,,,27996.45881,0.95593154
,,,,,27996.95881,0.98043495
,,,,,27997.45881,1.0140483
,,,,,27997.95881,1.0300338
,,,,,27998.45881,1.0322111
,,,,,27998.95881,1.0353241
,,,,,27999.45881,1.0306832
,,,,,27999.95881,1.0310842
,,,,,28000.45881,1.0407672
,,,,,28000.95881,1.0508703
,,,,,28001.45881,1.0333188
,,,,,28001.95881,1.0478145
,,,,,28002.45881,1.0761758
,,,,,28002.95881,1.051577
,,,,,28003.45881,1.0215349
,,,,,28003.95881,1.024457
,,,,,28004.45881,1.0446441
,,,,,28004.95881,1.040347
,,,,,28005.45881,1.0276083
,,,,,28005.95881,1.0307022
,,,,,28006.45881,1.0260231
,,,,,28006.95881,1.0306067
,,,,,28007.45881,1.0356487
,,,,,28007.95881,1.0303967
,,,,,28008.45881,1.0390674
,,,,,28008.95881,1.0461147
,,,,,28009.45881,1.0373294
,,,,,28009.95881,1.0381697
,,,,,28010.45881,1.0291743
,,,,,28010.95881,1.020771
,,,,,28011.45881,1.0383226
,,,,,28011.95881,1.0164739
,,,,,28012.45881,1.031829
,,,,,28012.95881,1.0349994
,,,,,28013.45881,1.0278183
,,,,,28013.95881,1.0336243
,,,,,28014.45881,1.035897
,,,,,28014.95881,1.0154043
,,,,,28015.45881,1.0400605
,,,,,28015.95881,1.0374249
,,,,,28016.45881,1.0257367
,,,,,28016.95881,1.0299193
,,,,,28017.45881,1.0319246
,,,,,28017.95881,1.0217451
,,,,,28018.45881,1.0287352
,,,,,28018.95881,1.0404615
,,,,,28019.45881,1.035687
,,,,,28019.95881,1.034331
,,,,,28020.45881,1.0353814
,,,,,28020.95881,1.0297474
,,,,,28021.45881,1.0422187
,,,,,28021.95881,1.0321537
,,,,,28022.45881,1.0277992
,,,,,28022.95881,1.0414356
,,,,,28023.45881,1.0348657
,,,,,28023.95881,1.0350376
,,,,,28024.45881,1.0290598
,,,,,28024.95881,1.0284868
,,,,,28025.45881,1.0307786
,,,,,28025.95881,1.0319818
,,,,,28026.45881,1.0298237
,,,,,28026.95881,1.0251255
,,,,,28027.45881,1.035496
,,,,,28027.95881,1.025813
,,,,,28028.45881,1.0301675
,,,,,28028.95881,1.0340636
,,,,,28029.45881,1.0324785
,,,,,28029.95881,1.03435
,,,,,28030.45881,1.0344455
,,,,,28030.95881,1.0359161
,,,,,28031.45881,1.0392584
,,,,,28031.95881,1.0330704
,,,,,28032.45881,1.0286396
,,,,,28032.95881,1.0291171
,,,,,28033.45881,1.0239605
,,,,,28033.95881,1.0298237
,,,,,28034.45881,1.0256029
,,,,,28034.95881,1.0256412
,,,,,28035.45881,1.0273409
,,,,,28035.95881,1.0275892
,,,,,28036.45881,1.0301102
,,,,,28036.95881,1.0272837
,,,,,28037.45881,1.0315808
,,,,,28037.95881,1.025221
,,,,,28038.45881,1.0308168
,,,,,28038.95881,1.0311606
,,,,,28039.45881,1.0365273
,,,,,28039.95881,1.0274746
,,,,,28040.45881,1.0276083
,,,,,28040.95881,1.0268253
,,,,,28041.45881,1.0283149
,,,,,28041.95881,1.0311415
,,,,,28042.45881,1.0305303
,,,,,28042.95881,1.0226427
,,,,,28043.45881,1.0240178
,,,,,28043.95881,1.0245526
,,,,,28044.45881,1.0249345
,,,,,28044.95881,1.0301484
,,,,,28045.45881,1.0226235
,,,,,28045.95881,1.031237
,,,,,28046.45881,1.0289834
,,,,,28046.95881,1.0209429
,,,,,28047.45881,1.0358779
,,,,,28047.95881,1.0247817
,,,,,28048.45881,1.0259658
,,,,,28048.95881,1.032994
,,,,,28049.45881,1.0249536
,,,,,28049.95881,1.0273027
,,,,,28050.45881,1.0217259
,,,,,28050.95881,1.0244762
,,,,,28051.45881,1.0301102
,,,,,28051.95881,1.0237314
,,,,,28052.45881,1.0293081
,,,,,28052.95881,1.0286587
,,,,,28053.45881,1.0206946
,,,,,28053.95881,1.0264815
,,,,,28054.45881,1.0261377
,,,,,28054.95881,1.0134754
,,,,,28055.45881,1.0195678
,,,,,28055.95881,1.0253546
,,,,,28056.45881,1.0168558
,,,,,28056.95881,1.011833
,,,,,28057.45881,1.0228909
,,,,,28057.95881,1.0243043
,,,,,28058.45881,1.0255075
,,,,,28058.95881,1.0206182
,,,,,28059.45881,1.011852
,,,,,28059.95881,1.0248581
,,,,,28060.45881,1.0290788
,,,,,28060.95881,1.0211912
,,,,,28061.45881,1.0315999
,,,,,28061.95881,1.0245334
,,,,,28062.45881,1.0279902
,,,,,28062.95881,1.0239031
,,,,,28063.45881,1.0235021
,,,,,28063.95881,1.0226427
,,,,,28064.45881,1.0129216
,,,,,28064.95881,1.0177344
,,,,,28065.45881,1.024075
,,,,,28065.95881,1.0251827
,,,,,28066.45881,1.0207901
,,,,,28066.95881,1.0151751
,,,,,28067.45881,1.0245526
,,,,,28067.95881,1.0225472
,,,,,28068.45881,1.0157863
,,,,,28068.95881,1.0197206
,,,,,28069.45881,1.0296519
,,,,,28069.95881,1.0286969
,,,,,28070.45881,1.0205418
,,,,,28070.95881,1.0263287
,,,,,28071.45881,1.0235595
,,,,,28071.95881,1.0197206
,,,,,28072.45881,1.0264432
,,,,,28072.95881,1.0241897
,,,,,28073.45881,1.0223944
,,,,,28073.95881,1.0180781
,,,,,28074.45881,1.02037
,,,,,28074.95881,1.0236357
,,,,,28075.45881,1.0142967
,,,,,28075.95881,1.0176961
,,,,,28076.45881,1.0215923
,,,,,28076.95881,1.013991
,,,,,28077.45881,1.014755
,,,,,28077.95881,1.0056832
,,,,,28078.45881,1.0112027
,,,,,28078.95881,1.017658
,,,,,28079.45881,1.0193005
,,,,,28079.95881,1.0194341
,,,,,28080.45881,1.0221844
,,,,,28080.95881,1.0193577
,,,,,28081.45881,1.0201026
,,,,,28081.95881,1.0170659
,,,,,28082.45881,1.0518061
,,,,,28082.95881,1.2382267
,,,,,28083.45881,1.4058924
,,,,,28083.95881,1.628008
,,,,,28084.45881,1.5769768
,,,,,28084.95881,1.5747422
,,,,,28085.45881,1.6686878
,,,,,28085.95881,1.6665487
,,,,,28086.45881,1.8560059
,,,,,28086.95881,1.6632829
,,,,,28087.45881,1.5628865
,,,,,28087.95881,1.6891085
,,,,,28088.45881,1.5665535
,,,,,28088.95881,1.6735241
,,,,,28089.45881,1.6658083
,,,,,28089.95881,1.6729321
,,,,,28090.45881,1.6956211
,,,,,28090.95881,1.6976265
,,,,,28091.45881,1.6454302
,,,,,28091.95881,1.7446661
,,,,,28092.45881,1.6901971
,,,,,28092.95881,1.6518092
,,,,,28093.45881,1.7367593
,,,,,28093.95881,1.6290437
,,,,,28094.45881,1.6809726
,,,,,28094.95881,1.7119886
,,,,,28095.45881,1.6542346
,,,,,28095.95881,1.6878481
,,,,,28096.45881,1.6885738
,,,,,28096.95881,1.6565647
,,,,,28097.45881,1.6993835
,,,,,28097.95881,1.686874
,,,,,28098.45881,1.6487343
,,,,,28098.95881,1.730514
,,,,,28099.45881,1.6894523
,,,,,28099.95881,1.6321377
,,,,,28100.45881,1.7364346
,,,,,28100.95881,1.6587801
,,,,,28101.45881,1.6470919
,,,,,28101.95881,1.7432528
,,,,,28102.45881,1.6426228
,,,,,28102.95881,1.6638794
,,,,,28103.45881,1.7473208
,,,,,28103.95881,1.6514654
,,,,,28104.45881,1.6784515
,,,,,28104.95881,1.6991353
,,,,,28105.45881,1.6414769
,,,,,28105.95881,1.6676419
,,,,,28106.45881,1.7325577
,,,,,28106.95881,1.65158
,,,,,28107.45881,1.7104416
,,,,,28107.95881,1.7234668
,,,,,28108.45881,1.6372752
,,,,,28108.95881,1.7366829
,,,,,28109.45881,1.7125041
,,,,,28109.95881,1.6788908
,,,,,28110.45881,1.7295973
,,,,,28110.95881,1.6842384
,,,,,28111.45881,1.3313936
,,,,,28111.95881,1.2429101
,,,,,28112.45881,1.154083
,,,,,28112.95881,1.1314131
,,,,,28113.45881,1.1284337
,,,,,28113.95881,1.1252443
,,,,,28114.45881,1.1386896
,,,,,28114.95881,1.1501105
,,,,,28115.45881,1.1441137
,,,,,28115.95881,1.1377156
,,,,,28116.45881,1.1200113
,,,,,28116.95881,1.127326
,,,,,28117.45881,1.1270396
,,,,,28117.95881,1.109278
,,,,,28118.45881,1.1182542
,,,,,28118.95881,1.1118945
,,,,,28119.45881,1.1123146
,,,,,28119.95881,1.1151602
,,,,,28120.45881,1.1236782
,,,,,28120.95881,1.0867608
,,,,,28121.45881,1.1120855
,,,,,28121.95881,1.113537
,,,,,28122.45881,1.1123146
,,,,,28122.95881,1.1011611
,,,,,28123.45881,1.1018677
,,,,,28123.95881,1.1117417
,,,,,28124.45881,1.099977
,,,,,28124.95881,1.1016958
,,,,,28125.45881,1.1069479
,,,,,28125.95881,1.1031665
,,,,,28126.45881,1.1147592
,,,,,28126.95881,1.1070052
,,,,,28127.45881,1.1036056
,,,,,28127.95881,1.1090106
,,,,,28128.45881,1.1031665
,,,,,28128.95881,1.1089342
,,,,,28129.45881,1.1088005
,,,,,28129.95881,1.1110541
,,,,,28130.45881,1.0950114
,,,,,28130.95881,1.1080748
,,,,,28131.45881,1.1003399
,,,,,28131.95881,1.105993
,,,,,28132.45881,1.1046752
,,,,,28132.95881,1.1081511
,,,,,28133.45881,1.1033765
,,,,,28133.95881,1.1067379
,,,,,28134.45881,1.1072536
,,,,,28134.95881,1.1023643
,,,,,28135.45881,1.1095454
,,,,,28135.95881,1.1022115
,,,,,28136.45881,1.094362
,,,,,28136.95881,1.1057638
,,,,,28137.45881,1.0928915
,,,,,28137.95881,1.0981244
,,,,,28138.45881,1.0965202
,,,,,28138.95881,1.0278801
,,,,,28139.45881,1.0295225
,,,,,28139.95881,1.0107106
,,,,,28140.45881,1.0170131
,,,,,28140.95881,1.0219595
,,,,,28141.45881,1.0233538
,,,,,28141.95881,1.0208328
,,,,,28142.45881,1.0211766
,,,,,28142.95881,1.021845
,,,,,28143.45881,1.0072538
,,,,,28143.95881,0.97979003
,,,,,28144.45881,0.95635617
,,,,,28144.95881,0.9627924
,,,,,28145.45881,0.97375494
,,,,,28145.95881,0.96577173
,,,,,28146.45881,0.9712339
,,,,,28146.95881,0.96617281
,,,,,28147.45881,0.971062
,,,,,28147.95881,0.96747148
,,,,,28148.45881,0.95608878
,,,,,28148.95881,0.96668845
,,,,,28149.45881,0.97352576
,,,,,28149.95881,0.95990849
,,,,,28150.45881,0.96498871
,,,,,28150.95881,0.96506512
,,,,,28151.45881,0.96067244
,,,,,28151.95881,0.96126449
,,,,,28152.45881,0.96684128
,,,,,28152.95881,0.96785349
,,,,,28153.45881,0.96714681
,,,,,28153.95881,0.97260898
,,,,,28154.45881,0.96936226
,,,,,28154.95881,0.96672666
,,,,,28155.45881,0.95733023
,,,,,28155.95881,0.961169
,,,,,28156.45881,0.96470225
,,,,,28156.95881,0.96729964
,,,,,28157.45881,0.96531337
,,,,,28157.95881,0.96733785
,,,,,28158.45881,0.96481681
,,,,,28158.95881,0.96750969
,,,,,28159.45881,0.95824695
,,,,,28159.95881,0.95702463
,,,,,28160.45881,0.960195
,,,,,28160.95881,0.95473284
,,,,,28161.45881,0.96200931
,,,,,28161.95881,0.95996583
,,,,,28162.45881,0.95763576
,,,,,28162.95881,0.94963348
,,,,,28163.45881,0.95864803
,,,,,28163.95881,0.95020646
,,,,,28164.45881,0.95394975
,,,,,28164.95881,0.95513386
,,,,,28165.45881,0.95992762
,,,,,28165.95881,0.94560373
,,,,,28166.45881,0.9385373
,,,,,28166.95881,0.95070302
,,,,,28167.45881,0.97648603
,,,,,28167.95881,0.96107352
,,,,,28168.45881,0.94888866
,,,,,28168.95881,0.94890773
,,,,,28169.45881,0.96602005
,,,,,28169.95881,0.95419806
